,Dim 1,Dim 2,Dim 3,Dim 4,Dim 5
Han_Shaanxi,1.5798589528671,10.1867520831021,21.1561890091292,2.47059361218376,53.5583575815575
Han_Shandong,1.72163350504277,0.635433282666879,0.85919279746792,28.7728191741572,6.9755195330501
Han_Shanxi,2.32096154225389,17.5866937773841,21.255833367682,30.1740736913079,1.27038433798089
Han_Gansu,0.85387994656089,15.9961882801591,37.7125881235454,4.59151000890246,26.4401982154686
Han_Henan,2.91982395489849,3.73350085950939,12.8568162092223,1.56752819069438,0.334641890028608
Han_Guangxi,0.00699890519831967,12.8237623025339,1.54288388313478,0.0340244495082819,0.413226332185374
Han_Chongqing,0.000104632020747386,3.65433225252426,0.564683218195268,0.0640836924642992,0.363368897341446
Han_Guangdong,0.000832098042096528,15.111084247516,0.00779723013178979,5.20887272832972,2.60607082780893
Han_Fujian,0.165190217271129,1.11916747767083,0.541735302075972,0.941976853481844,7.85262960282088
Han_Hainan,0.00292903893523199,4.77910037084211,0.139948698265317,0.0547566338065658,0.0205809321402507
Han_Sichuan,0.0898402449823765,0.00602179208469719,0.774123193587546,1.25067785529178,0.0268103816043702
Hui_Sichuan,2.22310356388434e-08,0.0274388689623741,1.3203844549298,18.3919394694633,0.00268728895952155
Hui_Hainan,89.7165941482679,4.91190588680591,0.193069739248646,0.142798074267325,0.0753550264999904
Tanka_Fujian,0.621352791428027,9.42861851823834,1.07475477338414,6.33434556614124,0.0601691525535188
