,Dim 1,Dim 2,Dim 3,Dim 4,Dim 5
Han_Shaanxi,-0.260653845592879,0.39670604500117,0.397471928781008,-0.119484879466864,0.494576592136059
Han_Shandong,-0.202692601547578,0.0738071599221993,-0.0596685689198266,-0.30374984559152,-0.132959929770543
Han_Shanxi,-0.27253966168995,0.449659540244978,-0.343690535602667,0.360221829336148,0.0657095146411631
Han_Gansu,-0.265524133587971,0.688826454460577,0.735328716220643,0.225704737398908,-0.481507327091112
Han_Henan,-0.235688863472959,0.159740421968657,-0.206091561848259,-0.0633032084517766,-0.0260025436634908
Han_Guangxi,-0.0130756202368301,-0.33546787976528,0.0808996473631098,0.0105681777833834,0.032742074394102
Han_Chongqing,-0.00207837017655736,-0.232804077126933,0.063624707708605,0.0188547888415275,-0.0399143833887345
Han_Guangdong,0.00497130541840844,-0.40153830347201,0.00634141441809202,0.14418244377411,0.0906653320198627
Han_Fujian,0.0817678675442225,-0.127565730750581,0.0617045006887717,0.0715760848226399,-0.183722784766704
Han_Hainan,-0.0127831330134772,-0.309487977148349,0.036820690736711,-0.0202605121918801,-0.0110426220869477
Han_Sichuan,-0.109381836870523,0.0169733902958936,-0.13379736252768,-0.149602824272487,-0.0194727012012948
Hui_Sichuan,-5.725210079819e-05,0.0381233146533764,-0.18386308606827,-0.603646459871106,0.0064868479348741
Hui_Hainan,2.54911575287507,0.357498445003993,-0.0492768612159451,-0.0372796354432449,0.0240754400915134
Tanka_Fujian,0.212139868098577,-0.495305523193072,0.116262758533399,0.248291217212736,0.0215132026677193
